resource,bytes,organisations,endpoints,start-date,end-date
f279099388d164e32d67e1b646b6d0ff7d8c2384c848a01c0c79d85e73341afc,54171,local-authority-eng:SEV,ddad8af2bae8834d886241b6a4908208adbff7672798982199ffead54b43b600,2021-02-13,
f3a0709958e55b5812bb56c7db9f3f4383a203dcc0abfee8a2c9147ff8bf93e9,39685,local-authority-eng:BEX,3c3153867bbdd0707899f4f666fb35ba83beda1a026841cccdc86d8c88b3f6f5,2019-10-24,2019-11-02
f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3,28222,local-authority-eng:SWD,cea1f1cff00166543cd54c49c6c7a53286a789df75c40b8445909347591173a7,2018-05-22,2018-07-11
f41d0d2a21b84ba59e143ce2e5639185bc7f2b7ecc4e9fb1f1224d31e15fd01b,30802,local-authority-eng:CHR,683bbfe014a1dae5e60f60bfd49564e2f154533c33c0a8d5ee9692da7a1504ea,2020-03-10,
f44ea24c62d1ebbe100ba73a24b22fa27da645d1c86f24cb2eadbba1794879d5,24689,local-authority-eng:SKP,a4149e55814b824af843565b2ba71091207463ebd59e229bb98cbdbf5656a227,2018-05-22,
f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d,54549,local-authority-eng:GAT,1b7ed4cb554608d7391f184813f411e8bb956698ddd6cdbc3ac9d459be42ad38;932ee44929df1bf389210d7c0199f51ecc5d39bc2c57c8d117dd583ec9034828,2019-12-31,2020-03-30
f4b042c49f42762b13eb0c7fd145c96a6fb998f5dd1dec617e8bfcb6a5cc23f6,183373,local-authority-eng:MAN,dd3d40eec2969aeec60f84421c15c209665af8b62a91272a68fd53d7303e94c8,2020-03-09,2020-03-19
f4d10b88d4821840badd7660d4d082dc8b2265ee56f21eebb09d550a3ac9802d,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2020-07-06,2020-07-12
f4e08e76e26adcecdee8cc8debb5201121edda6516471a8fa6cdb31ca00ac742,518417,national-park-authority:Q20198711,110d1feccabea662a02fc393b1e8156f4d4e04f3d65b131c2668a0bffd7cecf6,2019-11-24,
f4f4a7dbbd4f841fe1792f5227a9a3836e629f436fd69f8ac1716c3eb5b5999b,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2019-11-03,2019-11-05
f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40,17377,local-authority-eng:WFT,5cce3d3acef75db981e5cd57e7078d525d04ad504b54ba39306dfd69ee86eba7,2018-05-22,
f5674dc4ad613c5c8c20aa46c6bda8505968fe65f6598a227cc4f2511972a8ba,10364,local-authority-eng:SRI,5c3254f517abe995dc9c788723d12c4f8dce5c3323770839ca44dad16db37b3f,2019-11-25,2020-07-17
f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b,55770,local-authority-eng:NET,a2da9e1519a11e6ee870b959dcff94ff6e67d52dd16df9b227d89d3c1e2e73ff,2018-05-22,2018-07-05
f5b23d2fa5322a83c1f738ac4f64e6926c0377bc0756ce42233ae8b4fb958b89,16161,local-authority-eng:MEN,003e505de03c812b8eca3f1828961770d33c530f5f1bb401f8cfce97bc7108f8,2018-05-22,2018-07-05
f6319e61890141afc80397b0ae6d3b4191ee34a5c1c949e83e58146127c04ec8,23358,local-authority-eng:DUR,1a038ed03f583a6d1d67b8fd45bbc4909bd6ee0658cbbd3d2e85dc29877db46d,2019-12-14,2020-12-21
f71f167a5a41162561300694c257c15fa064ccf9378e8cc99da98179960cef1d,35313,local-authority-eng:NUN,5fdd17e32ab41de6f633d762cfbb4a6a24f467194592477eb6f631d56e9641b4;ae15e5e7894461be21090d2bcf8de7bdbb942a2a2a80504063119d3efb354a81;ff6b5edced535bb121b7c9264383fdb42f9d52c847b64e02ed7279fea37b0c79,2020-03-10,
f74836c2063424952ef12226d9b854fa79993b80090ae8b9e564c0c4636603cf,36732,local-authority-eng:DST,c687ed16cca030e03249029f8da9454263c50f7848cfcdb3c322056e5b8af71d,2020-04-02,2021-07-15
f779e18d17c931eb12e8923dced01b21c80da2228e93b79b73604c6c0db9cd09,204541,local-authority-eng:CMD,8e73e1d276728f6646faa15bf79328bfa19c09d84c50a2374d34d1a3c8ca3355,2020-12-28,2021-01-03
f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69,53695,local-authority-eng:TAM,4db49a6877becb75e294dab75d60d11e4b1db93244d8e82b11c2512d04bd229c,2018-05-22,
f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7,27884,local-authority-eng:HYN,03b5752813b86ef91819480eea702a652ef349adb0912df30542eb5b894e14f4;95eab64c5f102381ca7c14e3a0be0df38f54655b13e1e46a8588b02766521773;fd0fb1254255ef65d78af1c000fdea495c76005e405ac48503f1b45432c9ba0f,2018-05-22,2020-10-21
f85be5cdd01ac417a52ee40fe4af177a393d3a15e9ccf68c35a4201313f5421e,46398,local-authority-eng:WAE,104cb1732d544e40da36c7960f77d317d9133f6ce3e86613daa1db99f9d5b086,2019-10-20,2019-12-05
f8766b3e470b5758549b4019bbc38e772643871076ad75e9b3d5d302b142d720,48543,local-authority-eng:ERY,2236b9b65ee4dc2fb6528ae3863a3aa31eb2230c1a13ab8aaffd0aa9809321e2,2020-03-14,2021-06-08
f8d416e4163ec753c8f90e500737ea115190b1263fcab97836bd4d9691ea0f27,23312,local-authority-eng:RIC,e9d4a04b8c4b43cd498dbd35e3ce69309f018414e202021e98755ac180570d79,2019-12-20,2020-12-21
f8ebea750aa97f1044b7ae2da604c022bf68c91c3d32bb3b20bcf079c5289450,24246,local-authority-eng:CHN,1f4daca5b252bd8ed2437f533c30c57937d63b45b92051027a329495985b07de,2018-05-22,2018-07-05
f94ed2c00a04ce1cfa77f92a5cbe1ffac5ec2fc1fcea3c449df33c55e02bdbeb,12439,local-authority-eng:FEN,d490ecaf1e06967badb8f9530b99dfb187bb2d801afa69d9df9b96ec36681aaa;e1a3f4e3adaa74fc0b91e8e210389b471f628c654916992cbdce1b39aa4f8934,2018-05-22,2019-12-20
f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d,27521,local-authority-eng:CHO,f3b25a2c0d403adb6d72d4cee56c1a977e18aaff86d7d863005ed4b3409d2116,2018-05-22,2020-01-29
f9fe35c3b5f5dce99d842aa217295bade444d456d118a5b9869ca7938363a063,9267,local-authority-eng:COP,c3a2d4c3e6139196fe6f74a01e8d1d661abfccb09af6d3da3064675f383c57f2,2019-11-29,2019-12-25
faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f,30073,local-authority-eng:TUN,ab0c8a326b8efa3ebe9d431e82cf2327ebcad88688b9380b71b90fe752c94e23,2019-12-24,2020-03-19
faaed5fef54143db622697aeea49a63c9d2f0784376e0ceedba8c1f920b7a9f9,19155,local-authority-eng:EDO,90ceebf29a4b5bb583f20d55fc2b9dd28b34eb2c8deb456dfb5cf74434f16d5f,2018-05-22,2018-07-05
fae859c1bd1d64c533cc5b024ac6ed541370f89cb52d84e97c7ac6523039c3a2,73890,local-authority-eng:GRE,86ff4b7dd83348a952c733539fc8bce10a6f7f3d31c15705a54858eeedaa3966,2019-10-24,2019-11-02
faf39c9af876daf8600c29d875acce3f8f8bc2abac75afa3bcab779b82b92526,8822,local-authority-eng:GLO,5c7661c6aa6affac26b051cbab4fe2a2e40ed018b6a98b8f36fb179198e472e1,2019-12-13,
fb5bf9a888b6cdf788db00e91696a3c4be24d664ab1ff45bdbdb9a04ccc7892b,18637,local-authority-eng:NHE,0467425a3684994a47e296ad85459dbc12ac97ce7dec7cec16550cc185f2880d,2019-12-14,
fb922e16e6cfbb68f5d618b418e5773adf2cf6d48eaa8953685317e6667629e2,16832,local-authority-eng:GED,88d748c7e8cda451852d1d930d8dcee755e74943d34942ae83e6766c43b31ecb,2020-02-22,2020-12-29
fbb2e387ccb2486b8bffb9545563a67bfc028d3c814f3763c2e08febb17088ac,13935,local-authority-eng:TEI,c5aad3633bd009dad7f20ff733d79cf7cc4a4a57acd0987ef4dd3fe77a6c3e2a,2020-02-06,2020-08-13
fbc644c6344025bf4e8420537134c59d6f9d1cda7e5f1331d53121b8e8cb9174,9643,local-authority-eng:BLA,6b00487d6258bffd58dc54266fbc8d2426b4b5551e5ceb702ca5018b61e525e8,2019-11-29,
fbff7466f7a8eca7db31963f552750bf7500a8c5d520989539a18feb8ea208af,80547,local-authority-eng:ROH,5a254613e4900bd91ce2be7fa850a171b5300cc09494fb9645468c9b873384ed,2020-12-18,
fc0f9927f2efd16909f6ab730d32c3401f93042c3626e024939d71a2cd6e13a5,36014,local-authority-eng:BEX,c9efb0cb8ed2a2b953782353e67bc587f31dd7dcc04342968b40911e6e653697,2019-12-01,2020-07-27
fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc,149733,local-authority-eng:HRY,87d3ca938a3176707eea3e50855a32b3be613b84015e7f39f92f2284d7e1668d,2019-12-21,2020-02-28
fc71af874659648f478255d52c2649878862c7557dd47d9a5a0697875082f9f5,16948,local-authority-eng:WSK,a4f88c58138e37507403712708e17cc0f46e07871ff204787a5ac99fdbb9a38e,2020-10-19,
fc89db4700bf514b11fdae92fd35803988c2f03d831b44796a57115885807f25,9056,local-authority-eng:STT,42fd8dcfa6c5ffb048a87d429abf1db1f45b99cc1fa3f861a62a5bc306af340c,2019-11-24,
fcc3eadb11e1c253374bfe1cfd7f58e1826292203dfc96f234a6dfff99ed3c28,23712,local-authority-eng:MDW,7e6afc19848e7098988775c80b38189d943f30f1c1afa27f04d3a1b68158c0c9,2020-03-12,2020-12-15
fcf7f7f421c61724aefa0dabdd3285e2d314d3046d0d95ff58709166f4f77289,16954,local-authority-eng:TEI,526a452264213e2ab071c9adf5840847c5420bb0b419c10b836eca987e503d82,2018-05-22,2018-07-11
fd079fda542990e51591868c0ea88acb52a5ab48268b8ccde04005fa26f52831,11088,local-authority-eng:WAT,e00fb59b661b6e0256226e748cfe24bb1b472bd96ca486814d42d6aa08969a3d,2018-05-22,2018-07-12
fd0eff9a2c51b801033e5cb4c6bad7ef98425ffc57fc47f2b126ad16538899f5,29162,local-authority-eng:SND,2d9bd4672710819852edbd9ae5b4966fcd7768cd5e0508d1472acb7c9f8e7860;d54ecdefad4f3f044c98f41dc6506104771a15f6d2872549afb61ff508851c6d,2020-12-21,
fd17b124866f1510cb7b55e2a01b5e59262781aab565a26242fc0f6e755e38e1,29747,local-authority-eng:ROT,e485663d18775f736b67125712aae6a442457b3283f1e38dc6b9d94ec202c1e1;f41926039351e8f383e8dfce406ae621c4ed3f93e8214286b2aacbca2096ed83,2018-05-22,
fde09388a71ca5cac45a73d86e108565aa8fba070227ce07e655ead4e347e6a6,33041,local-authority-eng:KIN,19ac59238428cc98da8616eb7e17d6650b0d438dc6120f306c07ad0ece371acd,2018-05-22,2018-07-05
fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0,15629,local-authority-eng:BAS,b7597609efeed92b88bd145d2bb2a99ecedc08b2394a43f139e60c49960ee676,2019-12-22,
fe4c86f91a34481898c8e196a7c338cdd887bc0167c71d965bcc76e140a901c8,164186,local-authority-eng:PLY,bc47cab84400906f9fe11ae1588f8f25b6fbc0e4b5cb4bc2a179c22c645423bc,2019-10-24,2019-11-02
fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75,18732,national-park-authority:Q4972284,0a78e8cbf4c48535e9b40cff62334224e1b43427119e1a82a88570ff32c0fa50;97a9833a8c0c8b9c774f9a107d73708f772653072b2028218b1f9682bba1b030,2019-12-14,2020-12-17
fea579a9805f6b23a047035ac8bfa7857f3d30a98fff45205e49bfb2bea1877f,12076,local-authority-eng:WLA,8d479b489eff1f39560ce006228840b1bfdc5073d156addac93116b6a95fa497,2019-12-15,
ff0af68ac48269b2f073b4079ea2b59ea914f7f64adc954c84633b1382f1dd43,32912,local-authority-eng:CHS,93637c8577b688426506faed7b44f3606098544e7f58b9eb5fb48bc7af815407,2018-05-22,2018-07-05
ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453,23228,local-authority-eng:EST,bf2fad53a34129d1e5b0a0d8598a565baf02ab95622c4a8924768b2a33247491,2018-05-22,2018-07-05
ff1c53721c06a9cf7937c2a7fc15ef305e0df5fcdd595f568e152d94893e2174,16583,local-authority-eng:WYR,4f2c2b32a7fb44c2a778354ff3a42688f888f42bd7a344052ea6e494cca0db2a,2020-10-08,2020-10-27
ff3c041f3ba3b8e3086b49869d420cbcdc2f1acdd642824cf101380ce991cee4,45406,local-authority-eng:OAD,ea2c2980ee2e16484619fbc1db49abe02dfda9ed7195acdbaebcee215a788325,2018-05-22,2018-07-30
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,21424,local-authority-eng:LBH,adba57e6a9bd2cf3b45ac5800920c5bc345b2f34b8e7ab53826abf70d78711ef,2018-05-22,
ffd2f47fb013b2f275ea036d765dc48eff82df91dc402219167db35d2dabfd4f,21414,local-authority-eng:DEB,a1084260b238f6aedf6e3f3f834bfe5d4debdc08ce0293b4d36abc9c146b47ef,2020-03-10,
fff755c3a64f53908449e7ed18f643cfdb2696e72db89c5ed997cb628b99dc0f,9951,local-authority-eng:COP,c3a2d4c3e6139196fe6f74a01e8d1d661abfccb09af6d3da3064675f383c57f2,2021-01-05,
012f8388464f722b48b7ea94b7edb69aef9454c8a806c1e95f699a02baaff11d,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-22,2021-04-22
02ba08027dd5e4cb8a11fcafc642f817402e5e66b686ad1c45eea2304e645d67,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-10,2021-04-10
033560d894978113cca4a1d160a83aaadd6959f1d38eabd6b73f775a977032ae,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-07-24,2021-07-24
04d6672fbfe372c6d331f55de5577921aa0fb66f57e2a00955dc70215bfbe2b4,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-04,2021-02-04
06fd8acc65c94b7eb07419b40050567ed0faf72db239c7912020fce71e06ee6a,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-01,2021-01-01
078d222f3e798db8a1171fbbc1c7b380f74a48847f2135f9d5eca8842083fb6f,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-24,2021-01-24
07e5f1f7fdd64c8d1bb6a4bec45337d36be0b3c8d626ef536d2d2e150c1422e6,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-22,2021-02-22
09b177ec376e8f1b1c89b1ad1fa77468637214618d7dda048ba6685dd057a288,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-08-31,2021-08-31
0a0da506b8619205917a7d4474685dc296ffada7da1c04934d3bb44e784ae6ec,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-23,2021-01-23
0c9dfc5cc4c3d3e150cf0a4b92f3405f1b2031134ea25493aa402992c2204ae7,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-09-01,2021-09-01
115440da9f9f4c660eaa6ee96fc5238a99f16792385d7af94c5558b1f2fdb187,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-08-26,2021-08-26
13c8e221982efcb46bbbb98578d1dddbfe166e5957fe9f37e61c03e3bcba3ca0,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-17,2021-04-17
1438ca8beb5bdadc359daaf0aa84235f41359d42435a912f5c379629dcdac871,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-08-21,2021-08-21
1659c78f422c3d46629551603dd6a514320b746406cb64eaaad462895a08a39b,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-04,2021-04-04
17706cc5279a35430eb503512480d1453ad06c20a756a95a915110510df0863b,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-14,2021-04-14
182e21c93e0ad019afa4ccf0e8133582f565caea8df6719bfac068854f96b76b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-17,2021-01-17
191ebf759d9950fc3b18133f96e5e0b7f7065942616e3664b6e54b8e89f75379,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-14,2021-03-14
1989acaf1e900091fc7b83a99955f31781f9fb9d6ee1b104a770883082fb8dc3,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-07-18,2021-07-18
1a90562478dc0127a827b0d632349f84ceca61c53bbed839c7a90c022779c917,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-05-01,2021-05-01
1d237a5232508cb77e65d328a6f30773ce12722fbf97e79bfc3d096c05fcc8f9,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-25,2021-03-25
1e5d6da4145f0e766caaf133bc750249a30039eab4cd7f798186dbb929b28607,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-29,2021-04-29
21e588656b6af1a30e75d040339de10d5fa610e975ea14fcef6874c727f3506e,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-28,2020-12-28
2381b68b483c8db9ce99475fc69500bb54f64e1c7675313485634f32c83a9cb3,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-20,2021-03-20
25f172f7684a42474b4ba846971b7d19d9761eae42b29b5016027371543a6308,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-25,2021-01-25
26e6319bd29ab65cbb1fb9632cfc5b832ac0b9bfe43ad0245227e268c0979aea,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-08-27,2021-08-27
279fb6c94a26b2d29d98221cace2f0cc33a9180f756e50de7751ee887b0b4caf,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-03,2021-02-03
2e0a335c2ac2dee170c334a5943a55bd557af24945de8c74af5b0a3bd786db9b,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-10,2021-01-10
300a7bb054c4d1e7c5a5f4c86878408d34eb6cf18160efa88480310b5bf32dde,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-07-22,2021-07-22
327f685ddfc0a84933757136ec777496547a91c505f21d584ed0e0a501f90afd,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-07-26,2021-07-26
32f902900faf8f22efb7bb28a6d53f3b0c30508338af9e6b157c1b41882cd60e,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-08-08,2021-08-08
33952e2bd8be77b429805ad4ea76d165c86a9dce678ac5af85fc6b7ab33b338e,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-05-06,2021-05-06
366cf3835b3c3b0eebe9b7437827562a965cded16cc522b004c48ff15a2c16c4,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-18,2021-04-18
38f4fef5ca17c9becde689aee8a17f3b72b437b3f986a73859862f6b21e9bc82,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-13,2021-01-13
395d1208c6fda1654416dd3d321213a47dc74a348de138dbf28508bfc5efdd98,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-12,2021-02-12
39f7782f87ce225eae74eb95b83c2d1f7329ef59a363d8a93b142f375a7a3a1e,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-24,2021-03-24
3aa71e98d79850acd611682cd10eaa24bee40ac1525a70388037e37725721ee0,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-15,2021-04-15
3bfaa267fc07753d2eec797cabb4382cc92ce3a311db8a8a9d85b94609caf369,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-07,2021-01-07
3c5ca8aecf4a4d1f29dff2e80d5312d830d865e1af540c54f4ba085090991314,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-20,2021-01-20
3e8c34482a7d7b8f74b4e83aaa41c07c3d8f94ddf3bd15423c33cf7b036b1f87,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-27,2021-04-27
3ea7fb947c19a40f9f0641a4740a5a202825a2f2fc305b475c6b3a7601887bb4,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-08-01,2021-08-01
3fc1f91524103114fb02e61e481817e16066b06ac71bf64f4db71cff1bde90ec,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-08-15,2021-08-15
40ebd8b5695b00efa80f89bc2f075515e01e26144f3bd49117ba88d088a4aa8e,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-08-22,2021-08-22
41e8a6f8a6b0294e5fb25d7f5c29f016b7b32b043c18b9f9ba260817f7c72e38,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-07-19,2021-07-19
446535eb144656289c3ede14b1ad72a933e7d382323529b93d752446f5832c37,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-21,2021-01-21
4496295c179cec59ec7356b51aee71ea17bbefba5ebc55e524bb815152426bbb,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-02,2021-04-02
45b30f34706938f5b2a7daa0157e30e7735c49c43f30c68ed14500969c870161,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2020-12-29,2020-12-29
49cd103018d6f1e77bd89726a3fea1cc9d65f541f3e746eb4b7bcca9c3821a92,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-22,2021-01-22
4dca754cf9454afbd7cef292ed27181ea63fe5437c6d2a4f52474411e101d83f,501,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-08-24,2021-08-24
4dec164dea6a6cb4d5d40d7bc22f2e1a142b2fa98070ee2a6734a20c916acba0,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-08-20,2021-08-20
4df1037773f5a536b5b263890a70e57763de34f55b6095b0924fa3e79feb833e,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-08,2021-04-08
4e05f98a383f5619e289629370fdfeaa6c20b443dd3e8215d552559e7e6f6d06,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-01-14,2021-01-14
4eb8c32f1f4c01321e646aa94ad4fd91972b1cb54fcfc8944528d41347683744,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-07-28,2021-07-28
4edd47f64ff7c955f7fcf1d8df3b17f92817af5863260a3e6ef167d39073a8a1,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-28,2021-04-28
50dc598d32427d9b4284bc11e64bbf679d2f2adf5bc63dad6d0e9bc71eb7b297,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-31,2021-03-31
564ce2783bf17cf9b1b36b2831bf6fd4f211c8412848c016a4bf2cc8ee1f92ae,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-13,2021-04-13
581ad7494c93b57c318ddb0e86fb4c54cddd1db5e8a7b8761514e20c98ce9ccf,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-04-05,2021-04-05
59ee52062f8c3f8b628e4904942bf97566ff16bca4ad789744712874f6e07203,709091,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-09-05,2021-09-05
5bfd9f5839a797e5f1755ae9e6134898f200e98a020cb95f8979470bb465b5d9,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-05-04,2021-05-04
5def881f8186ebc63116d118b92cecc604195ba8437c0ce800aab5a9196f29c1,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-17,2021-02-17
620880fb73948bebfc29b646685110663b0743b5bd0d73cfd8900d77945cc48c,772405,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-03-08,2021-03-08
63442edc561811cd6095f942291d15c54f4ecbd0926fe63574380882e923e257,833212,local-authority-eng:CON,201c08f03d060f21f71bc93e64b7b166a6e2f34ccb772d19fbf2e3ec2084cdeb,2021-02-16,2021-02-16
